Day_of_Week_and_Hour,cluster,Lat,Lon,Day_of_Month,Week_Number,Hour,nb_pickups
Friday_18_hrs,17,40.764472727272725,-73.96713636363637,9.090909090909092,14.727272727272727,18.0,11
Friday_18_hrs,8,40.755649999999996,-73.97192,8.9,14.7,18.0,10
Friday_18_hrs,63,40.73954,-73.98882,11.0,15.0,18.0,5
Friday_18_hrs,43,40.771924999999996,-73.9583875,12.75,15.25,18.0,8
Friday_18_hrs,33,40.730850000000004,-73.98887500000001,11.0,15.0,18.0,4
Friday_18_hrs,18,40.724,-73.99816666666666,17.416666666666668,15.916666666666666,18.0,12
Friday_18_hrs,52,40.74966666666666,-73.99868333333333,16.25,15.75,18.0,12
Friday_18_hrs,5,40.71685,-74.00849,16.6,15.8,18.0,10
Friday_18_hrs,37,40.762440000000005,-73.97722,15.2,15.6,18.0,5
Friday_18_hrs,28,40.75196666666667,-73.98385,15.666666666666666,15.666666666666666,18.0,6
Friday_18_hrs,55,40.72155,-73.95615000000001,14.5,15.5,18.0,4
Friday_18_hrs,1,40.732728571428574,-74.00145714285713,11.0,15.0,18.0,7
Friday_18_hrs,39,40.70745,-74.00959999999999,18.0,16.0,18.0,6
Friday_18_hrs,38,40.739533333333334,-74.00683333333333,8.666666666666666,14.666666666666666,18.0,3
Friday_19_hrs,33,40.72796,-73.98592,5.4,14.2,19.0,5
Friday_19_hrs,63,40.73963333333333,-73.9925,14.88888888888889,15.555555555555555,19.0,9
Friday_19_hrs,48,40.74421111111111,-73.9836111111111,14.11111111111111,15.444444444444445,19.0,9
Friday_19_hrs,1,40.7328,-74.00385,12.75,15.25,19.0,4
Friday_19_hrs,8,40.753075,-73.97265,14.5,15.5,19.0,8
Friday_19_hrs,61,40.71936,-73.9871,9.6,14.8,19.0,5
Friday_19_hrs,62,40.773050000000005,-73.98396666666667,16.833333333333332,15.833333333333334,19.0,6
Friday_19_hrs,5,40.71684444444444,-74.0099,12.555555555555555,15.222222222222221,19.0,9
Friday_19_hrs,52,40.7491,-73.99155,7.5,14.5,19.0,2
Friday_19_hrs,37,40.76311666666667,-73.97616666666666,11.0,15.0,19.0,6
Friday_19_hrs,39,40.70841111111111,-74.01022222222223,11.0,15.0,19.0,9
Friday_19_hrs,28,40.75418333333334,-73.98416666666667,15.083333333333334,15.583333333333334,19.0,12
Friday_19_hrs,43,40.772283333333334,-73.96173333333333,15.666666666666666,15.666666666666666,19.0,6
Friday_19_hrs,4,40.765833333333326,-73.85783333333333,15.666666666666666,15.666666666666666,19.0,3
Friday_19_hrs,49,40.67315,-73.97965,18.0,16.0,19.0,4
Friday_19_hrs,16,40.80385,-73.965,11.0,15.0,19.0,2
Friday_19_hrs,18,40.723275,-73.998925,11.0,15.0,19.0,8
Friday_19_hrs,3,40.67156666666667,-73.99763333333334,8.666666666666666,14.666666666666666,19.0,3
Friday_19_hrs,40,40.6644,-73.7986,14.5,15.5,19.0,2
Friday_19_hrs,11,40.742850000000004,-73.95095,7.5,14.5,19.0,2
Friday_19_hrs,20,40.76282,-73.9954,16.6,15.8,19.0,5
Friday_20_hrs,38,40.74605,-74.0042,7.5,14.5,20.0,2
Friday_20_hrs,49,40.67872,-73.97748,12.4,15.2,20.0,5
Friday_20_hrs,26,40.693,-73.99780000000001,7.5,14.5,20.0,2
Friday_20_hrs,17,40.76458,-73.96648,9.6,14.8,20.0,5
Friday_20_hrs,1,40.73244285714286,-74.00105714285714,15.0,15.571428571428571,20.0,7
Friday_20_hrs,36,40.767700000000005,-73.91765000000001,7.5,14.5,20.0,2
Friday_20_hrs,33,40.72976666666667,-73.98233333333333,6.333333333333333,14.333333333333334,20.0,3
Friday_20_hrs,28,40.753750000000004,-73.984425,11.0,15.0,20.0,4
Friday_20_hrs,37,40.76215,-73.9762,12.75,15.25,20.0,4
Friday_20_hrs,61,40.71896666666667,-73.98783333333334,8.666666666666666,14.666666666666666,20.0,3
Friday_20_hrs,32,40.7439,-74.03275,14.5,15.5,20.0,2
Friday_21_hrs,0,40.78725,-73.9744,7.5,14.5,21.0,2
Friday_21_hrs,18,40.72286666666667,-73.99676666666666,12.166666666666666,15.166666666666666,21.0,6
Friday_21_hrs,37,40.7629,-73.9804375,15.375,15.625,21.0,8
Friday_21_hrs,63,40.73881111111111,-73.99133333333333,15.666666666666666,15.666666666666666,21.0,9
Friday_21_hrs,33,40.72792307692308,-73.9876,15.846153846153847,15.692307692307692,21.0,13
Friday_21_hrs,52,40.74962,-73.99446,12.4,15.2,21.0,5
Friday_21_hrs,61,40.721175,-73.986975,11.0,15.0,21.0,4
Friday_21_hrs,28,40.75394,-73.98382000000001,11.0,15.0,21.0,5
Friday_21_hrs,4,40.77275,-73.869975,14.5,15.5,21.0,4
Friday_21_hrs,1,40.7335375,-74.003575,18.875,16.125,21.0,8
Friday_21_hrs,5,40.717755555555556,-74.01014444444445,15.666666666666666,15.666666666666666,21.0,9
Friday_21_hrs,60,40.6938,-73.9611,15.666666666666666,15.666666666666666,21.0,3
Friday_21_hrs,20,40.76068333333333,-73.99159999999999,19.166666666666668,16.166666666666668,21.0,6
Friday_21_hrs,16,40.800650000000005,-73.96545,7.5,14.5,21.0,2
Friday_21_hrs,2,40.6453,-73.77940000000001,7.5,14.5,21.0,2
Friday_21_hrs,12,40.6607,-73.9468,14.5,15.5,21.0,2
Friday_21_hrs,48,40.74564,-73.98452,18.0,16.0,21.0,5
Friday_22_hrs,20,40.762825,-74.000125,11.0,15.0,22.0,4
Friday_22_hrs,5,40.718450000000004,-74.00864999999999,7.5,14.5,22.0,2
Friday_22_hrs,3,40.670249999999996,-73.994,4.0,14.0,22.0,2
Friday_22_hrs,8,40.754400000000004,-73.97075,16.25,15.75,22.0,4
Friday_22_hrs,33,40.72934,-73.98425,11.7,15.1,22.0,10
Friday_22_hrs,48,40.744425,-73.98335,12.75,15.25,22.0,8
Friday_22_hrs,38,40.7428375,-74.00955,18.875,16.125,22.0,8
Friday_22_hrs,1,40.73383,-74.00363999999999,18.0,16.0,22.0,10
Friday_22_hrs,45,40.62075,-73.92435,14.5,15.5,22.0,2
Friday_22_hrs,24,40.683233333333334,-73.93329999999999,8.666666666666666,14.666666666666666,22.0,3
Friday_22_hrs,39,40.70816666666666,-74.01066666666667,13.333333333333334,15.333333333333334,22.0,3
Friday_22_hrs,37,40.76365,-73.9786,12.75,15.25,22.0,4
Friday_22_hrs,18,40.72518125,-73.9989375,18.0,16.0,22.0,16
Friday_22_hrs,28,40.756550000000004,-73.9867,16.25,15.75,22.0,4
Friday_23_hrs,39,40.70715,-74.01124999999999,4.0,14.0,23.0,2
Friday_23_hrs,1,40.7335,-74.00287272727273,16.09090909090909,15.727272727272727,23.0,11
Friday_23_hrs,20,40.76255,-73.98845,11.0,15.0,23.0,2
Friday_23_hrs,38,40.74149230769231,-74.00550769230769,14.23076923076923,15.461538461538462,23.0,13
Friday_23_hrs,43,40.7723,-73.94755,4.0,14.0,23.0,2
Friday_23_hrs,63,40.736810000000006,-73.99145999999999,17.3,15.9,23.0,10
Friday_23_hrs,33,40.729057142857144,-73.98551428571429,17.0,15.857142857142858,23.0,7
Friday_23_hrs,18,40.722566666666665,-74.00028333333333,13.333333333333334,15.333333333333334,23.0,6
Friday_23_hrs,60,40.686166666666665,-73.95563333333334,8.666666666666666,14.666666666666666,23.0,3
Friday_23_hrs,55,40.7193,-73.95726666666667,6.333333333333333,14.333333333333334,23.0,3
Friday_23_hrs,37,40.7618,-73.97695,7.5,14.5,23.0,2
Saturday_0_hrs,39,40.707885714285716,-74.00877142857144,14.0,15.285714285714286,0.0,7
Saturday_0_hrs,52,40.748850000000004,-73.993,8.5,14.5,0.0,2
Saturday_0_hrs,63,40.741025,-73.9904,12.0,15.0,0.0,4
Saturday_0_hrs,61,40.72108333333333,-73.98821666666667,13.166666666666666,15.166666666666666,0.0,6
Saturday_0_hrs,5,40.716425,-74.00615,12.0,15.0,0.0,4
Saturday_0_hrs,1,40.731899999999996,-74.00139999999999,15.5,15.5,0.0,2
Saturday_0_hrs,18,40.72386,-73.99986,13.4,15.2,0.0,5
Saturday_0_hrs,3,40.679050000000004,-74.0109,8.5,14.5,0.0,2
Saturday_0_hrs,59,40.7044,-73.92613333333334,12.0,15.0,0.0,3
Saturday_1_hrs,33,40.72845,-73.98635,20.75,16.25,1.0,4
Saturday_1_hrs,38,40.741020000000006,-74.00552,16.9,15.7,1.0,10
Saturday_1_hrs,16,40.8047,-73.9616,12.0,15.0,1.0,2
Saturday_1_hrs,61,40.720225,-73.9900125,18.125,15.875,1.0,8
Saturday_2_hrs,55,40.719750000000005,-73.9538,15.5,15.5,2.0,2
Saturday_2_hrs,1,40.73276666666666,-74.0084,14.333333333333334,15.333333333333334,2.0,3
Saturday_3_hrs,48,40.747150000000005,-73.9762,15.5,15.5,3.0,2
Saturday_3_hrs,20,40.76475,-73.99175,15.5,15.5,3.0,2
Saturday_4_hrs,63,40.7366,-73.99305,15.5,15.5,4.0,2
Saturday_4_hrs,33,40.7274,-73.9845,15.5,15.5,4.0,2
Saturday_6_hrs,18,40.72365,-73.99835,15.5,15.5,6.0,2
Saturday_6_hrs,8,40.7547,-73.97335,8.5,14.5,6.0,2
Saturday_6_hrs,49,40.6752,-73.9714,8.5,14.5,6.0,2
Saturday_6_hrs,24,40.670199999999994,-73.93485000000001,12.0,15.0,6.0,2
Saturday_7_hrs,2,40.6457,-73.7861,15.5,15.5,7.0,2
Saturday_7_hrs,48,40.744566666666664,-73.98393333333333,19.0,16.0,7.0,3
Saturday_7_hrs,5,40.7181,-74.0077,9.666666666666666,14.666666666666666,7.0,3
Saturday_7_hrs,28,40.75915,-73.98585,15.5,15.5,7.0,2
Saturday_8_hrs,1,40.7345,-74.00415000000001,15.5,15.5,8.0,2
Saturday_8_hrs,55,40.714933333333335,-73.94933333333333,19.0,16.0,8.0,3
Saturday_8_hrs,18,40.7228,-74.00055,8.5,14.5,8.0,2
Saturday_9_hrs,26,40.693333333333335,-73.9896,19.0,16.0,9.0,3
Saturday_9_hrs,2,40.65015,-73.7887,12.0,15.0,9.0,2
Saturday_10_hrs,61,40.7199,-73.99065,15.5,15.5,10.0,2
Saturday_10_hrs,52,40.75085,-73.9966,13.75,15.25,10.0,4
Saturday_10_hrs,63,40.737899999999996,-73.98556666666667,19.0,16.0,10.0,3
Saturday_11_hrs,1,40.7343,-74.0052,5.0,14.0,11.0,2
Saturday_11_hrs,62,40.7669,-73.9862,5.0,14.0,11.0,2
Saturday_11_hrs,17,40.76475,-73.96145,12.0,15.0,11.0,2
Saturday_11_hrs,18,40.725,-73.998825,17.25,15.75,11.0,4
Saturday_11_hrs,38,40.743300000000005,-74.0027,8.5,14.5,11.0,2
Saturday_11_hrs,48,40.7468,-73.98053333333333,14.333333333333334,15.333333333333334,11.0,3
Saturday_11_hrs,5,40.71935,-74.012,12.0,15.0,11.0,2
Saturday_12_hrs,5,40.716899999999995,-74.01055,8.5,14.5,12.0,2
Saturday_12_hrs,16,40.8002,-73.957975,15.5,15.5,12.0,4
Saturday_12_hrs,18,40.72476666666666,-74.00386666666667,12.0,15.0,12.0,3
Saturday_12_hrs,0,40.783950000000004,-73.9752,12.0,15.0,12.0,2
Saturday_13_hrs,1,40.730466666666665,-74.00293333333333,14.333333333333334,15.333333333333334,13.0,3
Saturday_13_hrs,48,40.745850000000004,-73.97970000000001,12.0,15.0,13.0,2
Saturday_13_hrs,52,40.7477,-73.9971,12.0,15.0,13.0,2
Saturday_13_hrs,11,40.735299999999995,-73.95395,15.5,15.5,13.0,2
Saturday_13_hrs,33,40.7295,-73.98423333333334,19.0,16.0,13.0,3
Saturday_14_hrs,26,40.69143333333333,-73.9908,9.666666666666666,14.666666666666666,14.0,3
Saturday_14_hrs,2,40.643299999999996,-73.78535,15.5,15.5,14.0,2
Saturday_14_hrs,37,40.762,-73.97255,8.5,14.5,14.0,2
Saturday_14_hrs,49,40.6729,-73.97529999999999,14.333333333333334,15.333333333333334,14.0,3
Saturday_14_hrs,7,40.65275,-74.17755,15.5,15.5,14.0,2
Saturday_14_hrs,17,40.76534,-73.96795999999999,14.8,15.4,14.0,5
Saturday_14_hrs,43,40.7701,-73.95676666666667,16.666666666666668,15.666666666666666,14.0,3
Saturday_14_hrs,5,40.7177,-74.00866666666667,12.0,15.0,14.0,3
Saturday_15_hrs,23,40.78156666666666,-73.95739999999999,19.0,16.0,15.0,3
Saturday_15_hrs,5,40.715375,-74.004975,13.75,15.25,15.0,4
Saturday_15_hrs,2,40.64515,-73.77925,12.0,15.0,15.0,2
Saturday_15_hrs,18,40.72465555555555,-73.99776666666668,18.22222222222222,15.88888888888889,15.0,9
Saturday_15_hrs,63,40.738733333333336,-73.99329999999999,14.333333333333334,15.333333333333334,15.0,3
Saturday_15_hrs,20,40.75998333333333,-73.9897,13.166666666666666,15.166666666666666,15.0,6
Saturday_15_hrs,62,40.77173333333334,-73.9831,19.0,16.0,15.0,3
Saturday_15_hrs,55,40.71626666666666,-73.94953333333332,19.0,16.0,15.0,3
Saturday_15_hrs,61,40.7213,-73.9887,12.0,15.0,15.0,2
Saturday_15_hrs,49,40.67505,-73.97345,8.5,14.5,15.0,2
Saturday_15_hrs,43,40.772166666666664,-73.9554,9.666666666666666,14.666666666666666,15.0,3
Saturday_15_hrs,60,40.6906,-73.9619,8.5,14.5,15.0,2
Saturday_15_hrs,39,40.70415,-74.011325,13.75,15.25,15.0,4
Saturday_16_hrs,24,40.677933333333335,-73.94256666666666,16.666666666666668,15.666666666666666,16.0,3
Saturday_16_hrs,18,40.72285,-73.99828333333333,17.25,15.75,16.0,12
Saturday_16_hrs,4,40.76255,-73.87010000000001,5.0,14.0,16.0,2
Saturday_16_hrs,16,40.80526666666666,-73.95556666666666,19.0,16.0,16.0,3
Saturday_16_hrs,1,40.73375,-74.00219999999999,15.5,15.5,16.0,2
Saturday_16_hrs,5,40.7180875,-74.00745,16.375,15.625,16.0,8
Saturday_16_hrs,36,40.75945,-73.9032,15.5,15.5,16.0,2
Saturday_16_hrs,63,40.73684,-73.9926,7.8,14.4,16.0,5
Saturday_16_hrs,20,40.762033333333335,-73.99633333333334,7.333333333333333,14.333333333333334,16.0,3
Saturday_16_hrs,38,40.740880000000004,-74.00372,9.2,14.6,16.0,5
Saturday_16_hrs,0,40.7864,-73.9767,12.0,15.0,16.0,4
Saturday_16_hrs,23,40.7817,-73.9487,8.5,14.5,16.0,2
Saturday_17_hrs,18,40.723,-74.00222,19.0,16.0,17.0,5
Saturday_17_hrs,39,40.707166666666666,-74.00760000000001,14.333333333333334,15.333333333333334,17.0,3
Saturday_17_hrs,63,40.739262499999995,-73.9925125,12.0,15.0,17.0,8
Saturday_17_hrs,38,40.7406,-74.0034,15.5,15.5,17.0,2
Saturday_17_hrs,37,40.7627,-73.9765,14.333333333333334,15.333333333333334,17.0,6
Saturday_17_hrs,3,40.6752,-74.0168,12.0,15.0,17.0,2
Saturday_17_hrs,48,40.74365,-73.98465,13.75,15.25,17.0,4
Saturday_17_hrs,8,40.75035,-73.9748,8.5,14.5,17.0,2
Saturday_17_hrs,20,40.76165,-73.99735000000001,15.5,15.5,17.0,2
Saturday_17_hrs,5,40.718939999999996,-74.00883999999999,19.0,16.0,17.0,5
Saturday_17_hrs,17,40.764725,-73.967125,17.25,15.75,17.0,4
Saturday_17_hrs,23,40.780166666666666,-73.9517,19.0,16.0,17.0,3
Saturday_17_hrs,26,40.69466666666667,-73.98773333333332,14.333333333333334,15.333333333333334,17.0,3
Saturday_17_hrs,43,40.77442857142857,-73.95945714285715,14.0,15.285714285714286,17.0,7
Saturday_17_hrs,62,40.774150000000006,-73.9858,15.5,15.5,17.0,2
Saturday_18_hrs,49,40.67815,-73.98395,5.0,14.0,18.0,2
Saturday_18_hrs,28,40.75135,-73.983425,15.5,15.5,18.0,4
Saturday_18_hrs,38,40.741725,-74.0055125,16.375,15.625,18.0,8
Saturday_18_hrs,20,40.7655,-74.00106666666666,12.0,15.0,18.0,3
Saturday_18_hrs,63,40.739399999999996,-73.99073333333332,22.5,16.5,18.0,6
Saturday_18_hrs,33,40.72786666666667,-73.9815,7.333333333333333,14.333333333333334,18.0,3
Saturday_18_hrs,48,40.74444285714286,-73.98432857142858,14.0,15.285714285714286,18.0,7
Saturday_18_hrs,37,40.7641,-73.97738000000001,16.2,15.6,18.0,5
Saturday_18_hrs,5,40.71723333333333,-74.00935,12.0,15.0,18.0,6
Saturday_18_hrs,60,40.68783333333334,-73.9655,12.0,15.0,18.0,3
Saturday_18_hrs,43,40.772866666666665,-73.95955555555555,14.333333333333334,15.333333333333334,18.0,9
Saturday_18_hrs,62,40.77245,-73.98436666666667,19.0,16.0,18.0,6
Saturday_18_hrs,8,40.753750000000004,-73.97426666666667,12.0,15.0,18.0,6
Saturday_18_hrs,26,40.690250000000006,-73.99715,5.0,14.0,18.0,2
Saturday_18_hrs,1,40.73622,-74.00308,13.4,15.2,18.0,5
Saturday_18_hrs,17,40.763371428571425,-73.96585714285713,16.0,15.571428571428571,18.0,7
Saturday_18_hrs,39,40.70678,-74.00908000000001,13.4,15.2,18.0,5
Saturday_19_hrs,8,40.753859999999996,-73.9712,14.8,15.4,19.0,5
Saturday_19_hrs,1,40.73238,-73.99948,10.6,14.8,19.0,5
Saturday_19_hrs,39,40.70838333333334,-74.01178333333333,13.166666666666666,15.166666666666666,19.0,6
Saturday_19_hrs,36,40.76643333333333,-73.91753333333334,5.0,14.0,19.0,3
Saturday_19_hrs,18,40.72385,-73.99768333333333,17.833333333333332,15.833333333333334,19.0,6
Saturday_19_hrs,33,40.72904285714286,-73.985,14.0,15.285714285714286,19.0,7
Saturday_19_hrs,5,40.71608,-74.01214,10.6,14.8,19.0,5
Saturday_19_hrs,61,40.722566666666665,-73.98503333333333,14.333333333333334,15.333333333333334,19.0,3
Saturday_19_hrs,20,40.7611,-73.99133333333333,14.333333333333334,15.333333333333334,19.0,3
Saturday_19_hrs,17,40.764925,-73.965025,20.75,16.25,19.0,4
Saturday_19_hrs,48,40.74542,-73.97902,17.6,15.8,19.0,5
Saturday_19_hrs,52,40.748466666666666,-73.99506666666666,12.0,15.0,19.0,3
Saturday_19_hrs,60,40.68446666666667,-73.962,12.0,15.0,19.0,3
Saturday_19_hrs,3,40.66574,-73.99982,14.8,15.4,19.0,5
Saturday_20_hrs,3,40.67543333333333,-74.00656666666667,7.333333333333333,14.333333333333334,20.0,3
Saturday_20_hrs,48,40.74615,-73.98205,13.75,15.25,20.0,4
Saturday_20_hrs,59,40.692040000000006,-73.91333999999999,12.0,15.0,20.0,5
Saturday_20_hrs,33,40.72846,-73.9828,13.4,15.2,20.0,5
Saturday_20_hrs,24,40.68115,-73.93155,15.5,15.5,20.0,2
Saturday_20_hrs,1,40.73298571428571,-74.00038571428571,20.0,16.142857142857142,20.0,7
Saturday_20_hrs,43,40.7693,-73.9564,15.5,15.5,20.0,2
Saturday_20_hrs,5,40.7174375,-74.0093375,16.375,15.625,20.0,8
Saturday_20_hrs,20,40.761275,-73.994025,13.75,15.25,20.0,4
Saturday_20_hrs,49,40.6805,-73.98020000000001,14.333333333333334,15.333333333333334,20.0,3
Saturday_20_hrs,60,40.69185,-73.95824999999999,15.5,15.5,20.0,2
Saturday_20_hrs,18,40.722633333333334,-73.99876666666667,19.0,16.0,20.0,3
Saturday_21_hrs,43,40.773849999999996,-73.95230000000001,8.5,14.5,21.0,2
Saturday_21_hrs,18,40.72504,-73.99708000000001,16.2,15.6,21.0,5
Saturday_21_hrs,33,40.7315,-73.98255,5.0,14.0,21.0,2
Saturday_21_hrs,55,40.715625,-73.95675,15.5,15.5,21.0,4
Saturday_21_hrs,38,40.74166,-74.00604000000001,13.4,15.2,21.0,5
Saturday_21_hrs,1,40.733875,-74.00171666666667,13.75,15.25,21.0,12
Saturday_21_hrs,5,40.72002222222222,-74.0077,19.0,16.0,21.0,9
Saturday_21_hrs,63,40.737925,-73.994425,13.75,15.25,21.0,4
Saturday_21_hrs,20,40.76044,-73.99184,13.4,15.2,21.0,5
Saturday_21_hrs,59,40.7066,-73.92415,8.5,14.5,21.0,2
Saturday_21_hrs,61,40.7174,-73.98949999999999,5.0,14.0,21.0,2
Saturday_21_hrs,28,40.7552,-73.98805,8.5,14.5,21.0,2
Saturday_21_hrs,49,40.6785,-73.98117500000001,10.25,14.75,21.0,4
Saturday_21_hrs,60,40.6855,-73.963,12.0,15.0,21.0,2
Saturday_21_hrs,37,40.760180000000005,-73.97984,14.8,15.4,21.0,5
Saturday_22_hrs,0,40.78955,-73.97785,12.0,15.0,22.0,2
Saturday_22_hrs,20,40.761966666666666,-73.99007777777778,19.0,16.0,22.0,9
Saturday_22_hrs,49,40.684266666666666,-73.977,9.666666666666666,14.666666666666666,22.0,3
Saturday_22_hrs,18,40.72542142857143,-73.99657857142857,13.0,15.142857142857142,22.0,14
Saturday_22_hrs,1,40.73382222222222,-74.00214444444444,12.0,15.0,22.0,9
Saturday_22_hrs,61,40.71885,-73.990775,12.875,15.125,22.0,8
Saturday_22_hrs,63,40.7386125,-73.9921875,14.625,15.375,22.0,8
Saturday_22_hrs,28,40.754725,-73.987825,13.75,15.25,22.0,4
Saturday_22_hrs,62,40.7697,-73.98214999999999,15.5,15.5,22.0,2
Saturday_22_hrs,33,40.72982857142857,-73.98737142857144,12.0,15.0,22.0,7
Saturday_22_hrs,23,40.781866666666666,-73.955,7.333333333333333,14.333333333333334,22.0,3
Saturday_22_hrs,39,40.7064,-74.00953333333332,12.0,15.0,22.0,3
Saturday_22_hrs,37,40.764575,-73.97727499999999,10.25,14.75,22.0,4
Saturday_22_hrs,55,40.71688,-73.95446,16.2,15.6,22.0,5
Saturday_22_hrs,5,40.71795,-74.00901666666667,19.0,16.0,22.0,6
Saturday_22_hrs,16,40.8021,-73.96173333333333,16.666666666666668,15.666666666666666,22.0,3
Saturday_23_hrs,63,40.737919999999995,-73.99034,13.4,15.2,23.0,5
Saturday_23_hrs,17,40.76263333333333,-73.96456666666667,5.0,14.0,23.0,3
Saturday_23_hrs,38,40.74067272727273,-74.00417272727272,15.181818181818182,15.454545454545455,23.0,11
Saturday_23_hrs,33,40.729820000000004,-73.98637,11.3,14.9,23.0,10
Saturday_23_hrs,55,40.720225,-73.95685833333333,14.333333333333334,15.333333333333334,23.0,12
Saturday_23_hrs,18,40.7249,-73.99874166666667,14.916666666666666,15.416666666666666,23.0,12
Saturday_23_hrs,52,40.74733333333334,-73.99673333333334,16.666666666666668,15.666666666666666,23.0,3
Saturday_23_hrs,3,40.66276,-73.99271999999999,13.4,15.2,23.0,5
Saturday_23_hrs,28,40.755700000000004,-73.9829,12.0,15.0,23.0,2
Saturday_23_hrs,1,40.73384,-74.00127,16.2,15.6,23.0,10
Saturday_23_hrs,26,40.695,-73.99170000000001,12.0,15.0,23.0,2
Saturday_23_hrs,5,40.71916,-74.00776,13.4,15.2,23.0,5
Saturday_23_hrs,8,40.754400000000004,-73.9706,15.5,15.5,23.0,2
Sunday_0_hrs,5,40.71926666666667,-74.00486666666666,20.0,16.0,0.0,3
Sunday_0_hrs,43,40.776,-73.9564,16.5,15.5,0.0,2
Sunday_0_hrs,38,40.74186666666667,-74.00525333333333,15.8,15.4,0.0,15
Sunday_0_hrs,37,40.762433333333334,-73.98063333333333,10.666666666666666,14.666666666666666,0.0,3
Sunday_0_hrs,20,40.76014,-73.98870000000001,20.0,16.0,0.0,5
Sunday_0_hrs,61,40.721314285714286,-73.98979999999999,21.0,16.142857142857142,0.0,7
Sunday_0_hrs,63,40.740575,-73.9905,14.75,15.25,0.0,4
Sunday_0_hrs,48,40.7434,-73.98213333333332,15.333333333333334,15.333333333333334,0.0,3
Sunday_0_hrs,33,40.72906666666666,-73.98491666666666,11.833333333333334,14.833333333333334,0.0,6
Sunday_0_hrs,1,40.732124999999996,-74.00125,22.625,16.375,0.0,8
Sunday_1_hrs,55,40.71765,-73.960675,16.5,15.5,1.0,4
Sunday_1_hrs,8,40.754400000000004,-73.9688,16.5,15.5,1.0,2
Sunday_1_hrs,61,40.721775,-73.9895125,17.375,15.625,1.0,8
Sunday_1_hrs,1,40.731825,-74.001375,13.0,15.0,1.0,4
Sunday_1_hrs,33,40.726842857142856,-73.98384285714285,18.0,15.714285714285714,1.0,7
Sunday_1_hrs,20,40.761275,-73.99355,16.5,15.5,1.0,4
Sunday_1_hrs,18,40.72668,-73.99521999999999,15.8,15.4,1.0,5
Sunday_1_hrs,38,40.74124,-74.00538,20.7,16.1,1.0,10
Sunday_2_hrs,18,40.72435,-74.00489999999999,13.0,15.0,2.0,2
Sunday_2_hrs,24,40.67888000000001,-73.94692,22.8,16.4,2.0,5
Sunday_2_hrs,38,40.74425,-74.0115,9.5,14.5,2.0,4
Sunday_3_hrs,61,40.7222,-73.99113333333332,15.333333333333334,15.333333333333334,3.0,3
Sunday_3_hrs,38,40.74105,-74.0051,13.0,15.0,3.0,4
Sunday_3_hrs,55,40.719500000000004,-73.95633333333333,17.666666666666668,15.666666666666666,3.0,3
Sunday_4_hrs,59,40.71265,-73.92415,6.0,14.0,4.0,2
Sunday_4_hrs,38,40.739900000000006,-74.00165,13.0,15.0,4.0,2
Sunday_6_hrs,26,40.6918,-73.98465,9.5,14.5,6.0,2
Sunday_7_hrs,18,40.72535,-74.0005,6.0,14.0,7.0,2
Sunday_8_hrs,26,40.69255,-73.9885,6.0,14.0,8.0,2
Sunday_8_hrs,49,40.669399999999996,-73.98044999999999,13.0,15.0,8.0,2
Sunday_8_hrs,55,40.71835,-73.9521,16.5,15.5,8.0,2
Sunday_9_hrs,55,40.7199,-73.94715,16.5,15.5,9.0,2
Sunday_9_hrs,32,40.73365,-74.0376,13.0,15.0,9.0,2
Sunday_9_hrs,0,40.786233333333335,-73.977,8.333333333333334,14.333333333333334,9.0,3
Sunday_10_hrs,43,40.770475000000005,-73.96000000000001,18.25,15.75,10.0,4
Sunday_10_hrs,55,40.7183,-73.94943333333333,15.333333333333334,15.333333333333334,10.0,3
Sunday_10_hrs,23,40.77915,-73.95695,13.0,15.0,10.0,2
Sunday_10_hrs,62,40.7781,-73.9938,16.5,15.5,10.0,2
Sunday_11_hrs,48,40.745075,-73.9821,14.75,15.25,11.0,4
Sunday_11_hrs,18,40.72675,-73.9975,13.0,15.0,11.0,2
Sunday_11_hrs,1,40.7341,-74.0004,16.5,15.5,11.0,4
Sunday_11_hrs,0,40.78935,-73.97749999999999,9.5,14.5,11.0,2
Sunday_11_hrs,26,40.69535,-73.98734999999999,9.5,14.5,11.0,2
Sunday_11_hrs,62,40.7754,-73.97856666666667,15.333333333333334,15.333333333333334,11.0,3
Sunday_12_hrs,62,40.77015,-73.9902,13.0,15.0,12.0,2
Sunday_12_hrs,18,40.72365,-74.001075,13.0,15.0,12.0,4
Sunday_12_hrs,48,40.7439,-73.98060000000001,9.5,14.5,12.0,2
Sunday_12_hrs,38,40.74106666666666,-74.00443333333334,17.666666666666668,15.666666666666666,12.0,3
Sunday_13_hrs,38,40.7412,-74.00405,13.0,15.0,13.0,2
Sunday_13_hrs,24,40.681333333333335,-73.94756666666666,17.666666666666668,15.666666666666666,13.0,3
Sunday_13_hrs,28,40.75235,-73.98134999999999,18.25,15.75,13.0,4
Sunday_13_hrs,43,40.770399999999995,-73.9591,9.5,14.5,13.0,2
Sunday_13_hrs,52,40.74825,-73.99895,18.25,15.75,13.0,4
Sunday_13_hrs,32,40.7408,-74.0307,9.5,14.5,13.0,2
Sunday_13_hrs,39,40.708666666666666,-74.01003333333334,15.333333333333334,15.333333333333334,13.0,3
Sunday_13_hrs,33,40.7304,-73.98546666666665,17.666666666666668,15.666666666666666,13.0,3
Sunday_13_hrs,18,40.7258,-73.997,13.0,15.0,13.0,2
